aMarkerPercent,alignment,bMarkerPercent,ba,baseDenom,bna,category,corpus,dnmalignment,docId,logdnmalignment,nba,nbna,noLogAlign,numUtterances,powerDenom,replierId,sparsityA,sparsityB,speakerId
0.0058823529411764705,5.123963979403259,0.0039447731755424065,1.0,504.0,1.0,at,Suppes,0.3293885601577909,nina01.xml,4.436751534363128,2.0,503.0,0.33134920634920634,507,3.0,CHI,4675,2269,MOT
0.025,4.330733340286331,0.011834319526627219,4.0,494.0,2.0,eat,Suppes,0.2958579881656805,nina01.xml,3.2580965380214817,9.0,492.0,0.3036437246963563,507,13.0,CHI,4675,2269,MOT
0.003929273084479371,4.145116887595524,0.009861932938856016,1.0,505.0,4.0,my,Suppes,0.490138067061144,nina01.xml,3.9259259105971376,1.0,501.0,0.49207920792079207,507,2.0,CHI,4675,2269,MOT
0.046992481203007516,4.057680577850509,0.007889546351084813,3.0,482.0,1.0,in,Suppes,0.11211045364891518,nina01.xml,2.7219531062712017,22.0,481.0,0.11792531120331949,507,25.0,CHI,4675,2269,MOT
0.026871401151631478,3.561451844427431,0.0039447731755424065,1.0,493.0,1.0,go,Suppes,0.06748379825302901,nina01.xml,2.8963064934159792,13.0,492.0,0.0694001738626485,507,14.0,CHI,4675,2269,MOT
0.01744186046511628,3.320228319128488,0.005917159763313609,1.0,498.0,2.0,take,Suppes,0.10519395134779749,nina01.xml,2.932674137586854,8.0,496.0,0.107095046854083,507,9.0,CHI,4675,2269,MOT
0.015533980582524271,3.0345522654035726,0.015779092702169626,2.0,499.0,6.0,look,Suppes,0.23422090729783038,nina01.xml,2.7627751007914565,6.0,493.0,0.2379759519038076,507,8.0,CHI,4675,2269,MOT
0.023121387283236993,3.0265039322207445,0.005917159763313609,1.0,495.0,2.0,of,Suppes,0.07741617357001972,nina01.xml,2.644992065135073,11.0,493.0,0.07929292929292929,507,12.0,CHI,4675,2269,MOT
0.025,2.9444389791664403,0.01775147928994083,3.0,494.0,6.0,get,Suppes,0.21301775147928995,nina01.xml,2.5649493574615363,10.0,488.0,0.21862348178137653,507,13.0,CHI,4675,2269,MOT
0.06457564575645756,2.6016309240961415,0.0039447731755424065,1.0,472.0,1.0,he,Suppes,0.024626655395886165,nina01.xml,1.9800157615418246,34.0,471.0,0.02645278450363196,507,35.0,CHI,4675,2269,MOT
0.054104477611940295,2.514632830053201,0.055226824457593686,12.0,478.0,16.0,big,Suppes,0.35856627899068216,nina01.xml,2.0139173132175054,17.0,462.0,0.38032030010099555,507,29.0,CHI,4675,2269,MOT
