aMarkerPercent,alignment,bMarkerPercent,ba,baseDenom,bna,category,corpus,dnmalignment,docId,logdnmalignment,nba,nbna,noLogAlign,numUtterances,powerDenom,replierId,sparsityA,sparsityB,speakerId
0.030927835051546393,2.3136349291806306,0.1276595744680851,3.0,91.0,9.0,two,Providence,0.8723404255319149,ale01.xml,2.0583881324820035,0.0,82.0,0.9010989010989011,94,3.0,MOT,413,2023,CHI
0.3333333333333333,0.0,0.16666666666666666,1.0,6.0,1.0,to,Providence,0.0,ale01.xml,0.0,5.0,5.0,0.0,12,6.0,MOT,141,282,TOY
0.4,-0.6931471805599453,0.6666666666666666,1.0,1.0,1.0,you,Providence,-0.16666666666666663,ale01.xml,-0.28768207245178085,1.0,0.0,-0.5,3,2.0,MOT,14,64,OPE
0.3333333333333333,0.0,1.0,1.0,1.0,1.0,what,Providence,0.0,ale02.xml,0.0,0.0,0.0,0.0,2,1.0,AD2,30,21,MOT
0.2916666666666667,-0.04879016416943194,0.29411764705882354,2.0,10.0,3.0,go,Providence,-0.00840336134453784,ale02.xml,-0.028987536873252395,5.0,7.0,-0.01428571428571429,17,7.0,MOT,306,85,AD2
0.03680981595092025,2.532373187026924,0.05732484076433121,3.0,151.0,6.0,two,Providence,0.4426751592356688,ale03.xml,2.165874047452143,3.0,145.0,0.4602649006622517,157,6.0,MOT,727,2906,CHI
0.006329113924050633,1.6158688027643908,0.20382165605095542,1.0,156.0,31.0,a,Providence,0.7961783439490446,ale03.xml,1.5905099025485814,0.0,125.0,0.8012820512820513,157,1.0,MOT,727,2906,CHI
0.008,1.5540878173509354,0.21774193548387097,1.0,123.0,26.0,a,Providence,0.782258064516129,ale04.xml,1.5244446996007077,0.0,97.0,0.7886178861788617,124,1.0,MOT,691,2017,CHI
0.006756756756756757,1.848112405779187,0.16326530612244897,1.0,146.0,23.0,oh,Providence,0.8367346938775511,ale06.xml,1.8123787564307907,0.0,123.0,0.8424657534246576,147,1.0,MOT,782,2288,CHI
0.2,0.4054651081081645,0.375,1.0,6.0,2.0,is,Providence,0.125,ale06.xml,0.2876820724517809,1.0,4.0,0.16666666666666669,8,2.0,MOT,36,170,GRA
0.06007067137809187,3.3773867329684366,0.011278195488721804,2.0,249.0,1.0,two,Providence,0.1063688633348076,ale07.xml,2.3448178566173183,15.0,248.0,0.1136309945665013,266,17.0,CHI,3025,832,MOT
0.125,1.791759469228055,0.2857142857142857,1.0,6.0,1.0,oh,Providence,0.7142857142857143,ale07.xml,1.252762968495368,0.0,5.0,0.8333333333333334,7,1.0,MOT,31,90,FAT
0.125,1.791759469228055,0.2857142857142857,1.0,6.0,1.0,he,Providence,0.7142857142857143,ale07.xml,1.252762968495368,0.0,5.0,0.8333333333333334,7,1.0,MOT,56,60,GRA
0.07692307692307693,1.7047480922384253,0.25,1.0,11.0,2.0,that,Providence,0.75,ale07.xml,1.3862943611198906,0.0,9.0,0.8181818181818181,12,1.0,FAT,50,42,CHI
0.2222222222222222,0.916290731874155,0.2857142857142857,1.0,5.0,1.0,you,Providence,0.2142857142857143,ale07.xml,0.5596157879354228,1.0,4.0,0.3,7,2.0,MOT,56,60,GRA
0.18404907975460122,0.6739158186320577,0.08270676691729323,8.0,206.0,14.0,that,Providence,0.0506265664160401,ale07.xml,0.4775508348811188,52.0,192.0,0.06537216828478964,266,60.0,CHI,3025,832,MOT
