DocId,Age,Id,Language,role,Gender
nina01.xml,P1Y11M16D,CHI,eng,Nina,female
nina02.xml,P1Y11M24D,CHI,eng,Nina,female
nina03.xml,P1Y11M29D,CHI,eng,Nina,female
nina04.xml,P2Y0M3D,CHI,eng,Nina,female
nina05.xml,P2Y0M10D,CHI,eng,Nina,female
nina06.xml,P2Y0M17D,CHI,eng,Nina,female
nina07.xml,P2Y0M24D,CHI,eng,Nina,female
nina09.xml,P2Y1M6D,CHI,eng,Nina,female
nina10.xml,P2Y1M15D,CHI,eng,Nina,female
nina11.xml,P2Y1M22D,CHI,eng,Nina,female
nina12.xml,P2Y1M29D,CHI,eng,Nina,female
nina13.xml,P2Y2M6D,CHI,eng,Nina,female
nina14.xml,P2Y2M12D,CHI,eng,Nina,female
nina15.xml,P2Y2M28D,CHI,eng,Nina,female
nina16.xml,P2Y3M5D,CHI,eng,Nina,female
nina17.xml,P2Y3M14D,CHI,eng,Nina,female
nina18.xml,P2Y3M18D,CHI,eng,Nina,female
nina19.xml,P2Y3M28D,CHI,eng,Nina,female
nina20.xml,P2Y4M6D,CHI,eng,Nina,female
nina21.xml,P2Y4M12D,CHI,eng,Nina,female
nina22.xml,P2Y4M18D,CHI,eng,Nina,female
nina23.xml,P2Y4M26D,CHI,eng,Nina,female
nina27.xml,P2Y5M24D,CHI,eng,Nina,female
nina28.xml,P2Y5M25D,CHI,eng,Nina,female
nina29.xml,P2Y5M26D,CHI,eng,Nina,female
nina30.xml,P2Y5M27D,CHI,eng,Nina,female
nina31.xml,P2Y5M28D,CHI,eng,Nina,female
nina32.xml,P2Y9M13D,CHI,eng,Nina,female
nina33.xml,P2Y9M21D,CHI,eng,Nina,female
nina34.xml,P2Y9M26D,CHI,eng,Nina,female
nina35.xml,P2Y10M6D,CHI,eng,Nina,female
nina36.xml,P2Y10M13D,CHI,eng,Nina,female
nina37.xml,P2Y10M21D,CHI,eng,Nina,female
nina38.xml,P2Y10M28D,CHI,eng,Nina,female
nina39.xml,P2Y11M6D,CHI,eng,Nina,female
nina40.xml,P2Y11M12D,CHI,eng,Nina,female
nina41.xml,P2Y11M16D,CHI,eng,Nina,female
nina42.xml,P3Y0M3D,CHI,eng,Nina,female
nina43.xml,P3Y0M10D,CHI,eng,Nina,female
nina44.xml,P3Y0M16D,CHI,eng,Nina,female
nina45.xml,P3Y0M24D,CHI,eng,Nina,female
nina46.xml,P3Y1M4D,CHI,eng,Nina,female
nina47.xml,P3Y1M5D,CHI,eng,Nina,female
nina48.xml,P3Y1M6D,CHI,eng,Nina,female
nina49.xml,P3Y1M7D,CHI,eng,Nina,female
nina50.xml,P3Y2M4D,CHI,eng,Nina,female
nina51.xml,P3Y2M12D,CHI,eng,Nina,female
nina52.xml,P3Y2M16D,CHI,eng,Nina,female
nina53.xml,P3Y2M24D,CHI,eng,Nina,female
nina54.xml,P3Y3M1D,CHI,eng,Nina,female
nina55.xml,P3Y3M8D,CHI,eng,Nina,female
nina56.xml,P3Y3M21D,CHI,eng,Nina,female
