DocId,Speaker,Replier,S Word,S BLC,S Path Similarity,S Path Ratio,S Frequency,R word,R BLC,R Path Similarity,R Path Ratio,R Frequency,Sparsity S-R,Sparsity R-S
nina01.xml,MOT,CHI,blanket,blanket,1.0,0.8888888888888888,1,NA,NA,NA,NA,NA,3791,1465
nina01.xml,MOT,CHI,crocodile,crocodile,1.0,0.9230769230769231,1,NA,NA,NA,NA,NA,3791,1465
nina01.xml,MOT,CHI,guitar,device,-0.25,0.9,3,NA,NA,NA,NA,NA,3791,1465
nina01.xml,MOT,CHI,baby,baby,1.0,0.8461538461538461,4,NA,NA,NA,NA,NA,3791,1465
nina01.xml,MOT,CHI,chair,chair,1.0,0.75,1,NA,NA,NA,NA,NA,3791,1465
nina01.xml,MOT,CHI,boat,boat,1.0,0.7142857142857143,2,NA,NA,NA,NA,NA,3791,1465
nina01.xml,MOT,CHI,riding,sport,-0.5,0.7272727272727273,1,NA,NA,NA,NA,NA,3791,1465
nina01.xml,MOT,CHI,dress,NA,NA,NA,3,NA,NA,NA,NA,NA,3791,1465
nina01.xml,MOT,CHI,foot,foot,1.0,0.8888888888888888,1,NA,NA,NA,NA,NA,3791,1465
nina01.xml,MOT,CHI,bottom,bottom,1.0,0.8181818181818182,2,NA,NA,NA,NA,NA,3791,1465
nina01.xml,MOT,CHI,eye,eye,1.0,0.7777777777777778,1,NA,NA,NA,NA,NA,3791,1465
nina01.xml,MOT,CHI,bird,animal,-0.25,0.5625,6,NA,NA,NA,NA,NA,3791,1465
nina01.xml,MOT,CHI,water,water,1.0,0.8666666666666667,1,NA,NA,NA,NA,NA,3791,1465
nina01.xml,MOT,CHI,color,color,1.0,0.5555555555555556,19,NA,NA,NA,NA,NA,3791,1465
nina01.xml,MOT,CHI,music,music,1.0,0.3076923076923077,1,NA,NA,NA,NA,NA,3791,1465
nina01.xml,MOT,CHI,ball,ball,1.0,0.8,30,NA,NA,NA,NA,NA,3791,1465
nina01.xml,MOT,CHI,dancing,discipline,-0.25,0.6842105263157895,1,NA,NA,NA,NA,NA,3791,1465
nina01.xml,MOT,CHI,basket,container,-0.5,0.7777777777777778,3,NA,NA,NA,NA,NA,3791,1465
nina01.xml,MOT,CHI,shelf,device,-0.3333333333333333,0.8888888888888888,1,NA,NA,NA,NA,NA,3791,1465
nina01.xml,MOT,CHI,poor_people,NA,NA,NA,3,NA,NA,NA,NA,NA,3791,1465
nina01.xml,MOT,CHI,cat,cat,1.0,0.8125,13,NA,NA,NA,NA,NA,3791,1465
nina01.xml,MOT,CHI,hair,hair,1.0,0.7,1,NA,NA,NA,NA,NA,3791,1465
nina01.xml,MOT,CHI,singing,singing,1.0,0.9090909090909091,1,NA,NA,NA,NA,NA,3791,1465
nina01.xml,MOT,CHI,giving,alms,0.3333333333333333,0.7777777777777778,1,NA,NA,NA,NA,NA,3791,1465
nina01.xml,MOT,CHI,jumping,sport,-0.3333333333333333,0.8181818181818182,1,NA,NA,NA,NA,NA,3791,1465
nina01.xml,MOT,CHI,duck,duck,1.0,0.8125,4,NA,NA,NA,NA,NA,3791,1465
nina01.xml,MOT,CHI,milk,food,-0.3333333333333333,0.875,5,NA,NA,NA,NA,NA,3791,1465
nina01.xml,MOT,CHI,splinter,NA,NA,NA,3,NA,NA,NA,NA,NA,3791,1465
nina01.xml,MOT,CHI,pool,pool,1.0,0.46153846153846156,28,NA,NA,NA,NA,NA,3791,1465
nina01.xml,MOT,CHI,lady,woman,-0.5,0.7857142857142857,14,NA,NA,NA,NA,NA,3791,1465
nina01.xml,MOT,CHI,nothing,NA,NA,NA,1,NA,NA,NA,NA,NA,3791,1465
nina01.xml,MOT,CHI,flower,flower,1.0,0.7142857142857143,1,NA,NA,NA,NA,NA,3791,1465
nina01.xml,MOT,CHI,get,NA,NA,NA,5,NA,NA,NA,NA,NA,3791,1465
