DocId,Speaker,Replier,S Word,S BLC,S Path Similarity,S Path Ratio,S Frequency,R word,R BLC,R Path Similarity,R Path Ratio,R Frequency,Sparsity S-R,Sparsity R-S
abe001.xml,FAT,CHI,head,head,1.0,0.75,1,NA,NA,NA,NA,NA,740,175
abe001.xml,FAT,CHI,privation,NA,NA,NA,1,NA,NA,NA,NA,NA,740,175
abe001.xml,FAT,CHI,camel,camel,1.0,0.9285714285714286,30,NA,NA,NA,NA,NA,740,175
abe001.xml,FAT,CHI,push,NA,NA,NA,1,NA,NA,NA,NA,NA,740,175
abe001.xml,FAT,CHI,Ohio,NA,NA,NA,1,NA,NA,NA,NA,NA,740,175
abe001.xml,FAT,CHI,Tell,NA,NA,NA,1,NA,NA,NA,NA,NA,740,175
abe001.xml,FAT,CHI,can,NA,NA,NA,1,NA,NA,NA,NA,NA,740,175
abe001.xml,FAT,CHI,front,front,1.0,0.9,3,NA,NA,NA,NA,NA,740,175
abe001.xml,FAT,CHI,boat,boat,1.0,0.7142857142857143,14,NA,NA,NA,NA,NA,740,175
abe001.xml,FAT,CHI,idea,kind,0.25,0.38461538461538464,1,NA,NA,NA,NA,NA,740,175
abe001.xml,FAT,CHI,riding,sport,-0.5,0.7272727272727273,1,NA,NA,NA,NA,NA,740,175
abe001.xml,FAT,CHI,center,area,-0.5,0.4,1,NA,NA,NA,NA,NA,740,175
abe001.xml,FAT,CHI,donkey,NA,NA,NA,12,NA,NA,NA,NA,NA,740,175
abe001.xml,FAT,CHI,car,car,1.0,0.8571428571428571,21,NA,NA,NA,NA,NA,740,175
abe001.xml,FAT,CHI,material,paper,0.5,0.30434782608695654,1,NA,NA,NA,NA,NA,740,175
abe001.xml,FAT,CHI,O.K.,NA,NA,NA,32,NA,NA,NA,NA,NA,740,175
abe001.xml,FAT,CHI,eye,eye,1.0,0.7777777777777778,1,NA,NA,NA,NA,NA,740,175
abe001.xml,FAT,CHI,injury,injury,1.0,0.6666666666666666,1,NA,NA,NA,NA,NA,740,175
abe001.xml,FAT,CHI,right,idea,-0.25,0.6666666666666666,9,NA,NA,NA,NA,NA,740,175
abe001.xml,FAT,CHI,side,NA,NA,NA,2,NA,NA,NA,NA,NA,740,175
abe001.xml,FAT,CHI,alligator,NA,NA,NA,14,NA,NA,NA,NA,NA,740,175
abe001.xml,FAT,CHI,NA,NA,NA,NA,NA,brown,color,-0.3333333333333333,0.7777777777777778,1,740,175
abe001.xml,FAT,CHI,NA,NA,NA,NA,NA,pencil,pencil,1.0,0.8888888888888888,1,740,175
abe001.xml,FAT,CHI,NA,NA,NA,NA,NA,camel,camel,1.0,0.9285714285714286,3,740,175
abe001.xml,FAT,CHI,NA,NA,NA,NA,NA,push,NA,NA,NA,1,740,175
abe001.xml,FAT,CHI,NA,NA,NA,NA,NA,mine,mine,1.0,0.8571428571428571,1,740,175
abe001.xml,FAT,CHI,NA,NA,NA,NA,NA,O.K.,NA,NA,NA,2,740,175
abe001.xml,FAT,CHI,NA,NA,NA,NA,NA,injury,injury,1.0,0.6666666666666666,1,740,175
abe001.xml,FAT,CHI,NA,NA,NA,NA,NA,drive,NA,NA,NA,1,740,175
abe001.xml,FAT,CHI,NA,NA,NA,NA,NA,wide_area_network,NA,NA,NA,1,740,175
abe001.xml,FAT,CHI,NA,NA,NA,NA,NA,game,game,1.0,0.4,3,740,175
abe001.xml,FAT,CHI,NA,NA,NA,NA,NA,alligator,NA,NA,NA,4,740,175
abe002.xml,CHI,MOT,pie,pie,1.0,0.7,1,NA,NA,NA,NA,NA,69,102
abe002.xml,CHI,MOT,teacher,teacher,1.0,0.8461538461538461,2,NA,NA,NA,NA,NA,69,102
abe002.xml,CHI,MOT,board,board,1.0,0.7272727272727273,2,NA,NA,NA,NA,NA,69,102
abe002.xml,CHI,MOT,pudding,food,-0.25,0.875,1,NA,NA,NA,NA,NA,69,102
abe002.xml,CHI,MOT,spring,NA,NA,NA,2,NA,NA,NA,NA,NA,69,102
abe002.xml,CHI,MOT,brush,collection,-0.3333333333333333,0.7142857142857143,1,NA,NA,NA,NA,NA,69,102
abe002.xml,CHI,MOT,NA,NA,NA,NA,NA,swimmer,person,-0.25,0.9090909090909091,1,69,102
abe002.xml,CHI,MOT,NA,NA,NA,NA,NA,cake,block,-0.5,0.8571428571428571,1,69,102
abe002.xml,CHI,MOT,NA,NA,NA,NA,NA,go,NA,NA,NA,1,69,102
abe002.xml,CHI,MOT,NA,NA,NA,NA,NA,weekend,NA,NA,NA,1,69,102
abe002.xml,CHI,MOT,NA,NA,NA,NA,NA,boat,boat,1.0,0.7142857142857143,1,69,102
abe002.xml,CHI,MOT,NA,NA,NA,NA,NA,brush,collection,-0.3333333333333333,0.7142857142857143,1,69,102
abe002.xml,CHI,MOT,NA,NA,NA,NA,NA,garage,building,-0.3333333333333333,0.8888888888888888,1,69,102
abe002.xml,CHI,MOT,NA,NA,NA,NA,NA,sale,sale,1.0,0.9,1,69,102
abe002.xml,CHI,MOT,NA,NA,NA,NA,NA,Ohio,NA,NA,NA,1,69,102
abe002.xml,CHI,MOT,NA,NA,NA,NA,NA,O.K.,NA,NA,NA,1,69,102
abe002.xml,CHI,MOT,NA,NA,NA,NA,NA,hair,hair,1.0,0.7,1,69,102
abe002.xml,CHI,MOT,NA,NA,NA,NA,NA,springboard,springboard,1.0,0.7777777777777778,1,69,102
abe002.xml,FAT,CHI,camel,camel,1.0,0.9285714285714286,1,NA,NA,NA,NA,NA,361,91
abe002.xml,FAT,CHI,play,NA,NA,NA,4,NA,NA,NA,NA,NA,361,91
abe002.xml,FAT,CHI,fall,NA,NA,NA,2,NA,NA,NA,NA,NA,361,91
abe002.xml,FAT,CHI,horse,horse,1.0,0.7777777777777778,2,NA,NA,NA,NA,NA,361,91
abe002.xml,FAT,CHI,return,NA,NA,NA,1,NA,NA,NA,NA,NA,361,91
abe002.xml,FAT,CHI,thing,NA,NA,NA,1,NA,NA,NA,NA,NA,361,91
abe002.xml,FAT,CHI,get,NA,NA,NA,2,NA,NA,NA,NA,NA,361,91
abe002.xml,FAT,CHI,O.K.,NA,NA,NA,11,NA,NA,NA,NA,NA,361,91
