alignment,verifiedReplier,verifiedSpeaker
0.5675672197803245,True,True
-2.4170101344004777,True,True
38.816242111356935,True,True
-1.238341173045097,False,True
-1.309219021206264,False,True
-0.6797596857936696,True,True
-38.123094930796995,False,True
-1.0397207708399172,False,True
0.5013591322587582,False,True
-39.50938929191688,False,True
-39.50938929191688,False,True
2.5796780260608934,False,True
-0.6141564516670704,True,True
-0.02805816637510894,True,True
-1.9303294426557314,True,True
-1.3862943611198872,True,True
1.7727534687773439,False,False
4.029434376704244,True,True
-0.8489682328202685,False,True
-0.40546510810816727,False,True
0.7221152624668654,False,True
0.18435092606373737,False,True
-0.6045025610227817,False,True
0.3399281284256246,True,True
0.6931471805599472,False,True
0.2788051535353246,False,True
0.4146166370463935,True,True
0.7002727456448172,True,True
-0.15394720589822075,False,True
-0.04553277974280593,False,True
0.0,False,True
1.0397207708399172,False,True
0.45583184690837397,False,True
1.5978101672649156,False,True
1.0397207708399172,True,False
1.3888672512465339,False,False
39.50938929191688,False,False
-0.9614354717620498,False,False
-0.7155937204339704,False,False
-0.006805049651758477,False,False
-38.123094930796995,False,False
0.6931471805599436,False,False
-0.0010812212150475748,True,False
-40.89568365303678,False,False
0.41233909337117947,True,True
-0.6931471805599472,True,True
-1.3862943611198872,True,True
0.3656508065060222,True,True
1.097454290204126,True,True
1.0030136598551416,True,True
-1.3298634321814191,True,True
0.7337068105333543,True,True
-0.4913778677206708,True,True
0.6465753025959424,False,True
0.3189609003517223,True,True
0.6342010275122587,True,True
0.7271531374853293,True,True
-0.7570667194356021,True,True
0.7699627263336479,True,True
0.8608635298247456,True,True
1.3862943611198943,False,True
-0.6931471805599472,False,True
-3.288814133655592,False,True
0.0997101795081079,True,False
-0.41091880343801757,False,True
-1.2838604452679134,False,True
-3.552713678800501e-15,True,True
0.12016788358541541,False,False
-39.50938929191688,False,False
-1.0986122886681144,False,False
-0.6931471805599401,False,False
2.7725887222397816,False,False
-0.659020372562868,False,False
40.20253647247683,True,False
-0.9006571423709575,False,False
21.487562597358306,True,False
-0.2983469660661083,True,False
20.44784182651839,False,False
2.7725887222397816,True,False
0.6931471805599401,True,True
-0.6931471805599472,False,True
1.3148970692565005,True,True
1.647628240290583,False,False
-0.1890421573640113,False,False
4.158883083359676,False,False
1.7917594692280545,False,False
-0.23820951838362792,False,False
-0.40546510810816727,False,False
1.3862943611198872,False,False
-1.6739764335716671,True,False
-40.20253647247683,True,False
3.382987574129335,False,False
