Word,Frequency
a,24370
the,10828
oh,7802
you,7617
no,7113
and,5721
it,5512
in,4371
to,4314
not,4297
big,4199
my,3891
that,3874
on,3496
this,3362
is,3298
want,2821
just,2621
do,2548
one,2520
what,2484
like,2435
all,2324
have,2204
your,2156
can,2038
got,2016
two,1917
need,1909
see,1864
going,1769
put,1733
more,1691
some,1665
get,1660
go,1588
yes,1577
there,1548
of,1447
an,1403
are,1395
look,1346
then,1338
here,1289
be,1192
down,1113
for,1096
blue,1060
little,1057
up,1049
fire,1027
come,997
we,987
he,945
know,928
where,924
me,901
say,893
but,820
at,815
am,811
red,742
will,732
another,721
think,704
now,704
was,691
thank,682
hello,652
eat,647
with,643
man,633
when,611
back,584
dear,576
very,574
they,569
his,568
has,554
them,547
sit,542
open,534
out,528
play,517
green,514
hold,497
round,492
if,491
done,472
because,465
watch,450
over,448
stop,430
yeah,426
too,424
something,420
gone,416
please,414
baby,391
could,390
nice,387
bit,373
make,370
post,365
these,362
she,359
those,351
coming,351
so,341
did,337
off,326
white,319
ah,307
take,307
three,295
said,290
let,287
show,286
police,286
run,283
called,278
shall,262
lot,261
any,258
under,257
doing,257
might,251
would,248
went,247
her,245
or,234
why,234
good,231
night,224
love,219
how,217
gonna,215
water,214
four,213
well,208
give,207
does,206
from,205
car,202
help,200
found,199
saw,192
again,191
goes,186
getting,181
right,180
having,179
been,177
money,176
away,175
had,171
only,170
drink,169
i,168
other,167
course,167
new,163
heard,162
better,157
ooh,157
building,153
making,151
looking,151
as,151
tell,149
still,148
hear,146
much,145
who,143
next,142
shop,141
really,141
about,140
find,138
long,137
turn,136
mind,135
time,134
tea,134
way,132
wanted,130
says,130
comes,128
eh,128
through,128
near,126
cut,125
things,124
him,123
nine,122
sorry,121
lady,121
buy,121
call,121
nearly,121
into,120
box,119
light,117
door,115
somebody,115
read,115
black,115
men,114
real,114
six,114
playing,111
stay,110
were,110
house,110
thought,107
poor,106
wants,105
ready,104
which,104
happy,102
lost,102
old,101
must,100
food,100
after,98
leave,97
wait,97
ha,96
people,96
move,94
five,94
high,94
dark,94
our,94
boy,93
mean,92
day,92
sitting,91
keep,91
fish,90
stand,90
saying,89
seen,88
fell,87
actually,87
pay,87
never,86
bring,85
try,85
made,83
okay,83
mine,82
head,81
seven,80
hope,80
number,79
cup,79
should,78
letter,78
nothing,77
forty,77
thing,77
even,76
full,75
top,74
last,74
trying,73
someone,73
feel,69
talk,68
paper,65
being,64
finished,64
anything,62
always,60
by,60
break,59
looks,59
wrong,58
may,58
work,58
ones,58
minute,57
bought,56
walk,55
home,55
lovely,55
else,55
behind,54
wanna,54
running,53
means,53
left,52
needs,52
hand,52
came,52
stopped,52
around,51
talking,51
